deflatortype,Deflators
AR 2015,1.181537865
AR 2016,1.078154096
AR 2017,1.269249727
AR 2018,1
AR 2019,0.933329294
AR 2020,0.985479251
AR 2021,1.03908932
AR 2022,1.08314378
AR 2023,1.121606091
AR 2024,1.123539031
AS 1999,1.022354497
AS 2000,1.021934462
AS 2001,1.01581722
AS 2002,1.018571431
AS 2003,1.026922007
AS 2004,1.031149319
AS 2005,1.030261838
AS 2006,1.026863185
AS 2007,1.019451099
AS 2008,1.007623723
AS 2009,1.011652179
AS 2010,1.020889217
AS 2011,1.019178591
AS 2012,1.017549229
AS 2013,1.018918877
AS 2014,1.01069349
AS 2015,1.010935025
AS 2016,1.019007845
AS 2017,1.022458803
AS 2018,1
AS 2019,1.017781082
AS 2020,1.039035863
AS 2021,1.06063141
AS 2022,1.082578678
AS 2023,1.105013908
AS 2024,1.128141519
AT 1999,0.876744365
AT 2000,0.990550227
AT 2001,1.064640592
AT 2002,1.214475377
AT 2003,1.118442905
AT 2004,1.025734317
AT 2005,1.029113263
AT 2006,1.114869823
AT 2007,1.074149979
AT 2008,0.983745095
AT 2009,0.959697545
AT 2010,1.068744634
AT 2011,0.943513818
AT 2012,1.049976402
AT 2013,1.020895505
AT 2014,0.854162471
AT 2015,1.011002819
AT 2016,1.03206859
AT 2017,1.064224352
AT 2018,1
AT 2019,0.98480563
AT 2020,1.014884817
AT 2021,1.041616754
AT 2022,1.06976645
AT 2023,1.097144274
AT 2024,1.126391137
AU 1999,0.934547913
AU 2000,0.923781695
AU 2001,1.082019337
AU 2002,1.233159037
AU 2003,1.173049069
AU 2004,1.084465653
AU 2005,1.03735221
AU 2006,1.160141573
AU 2007,1.049201327
AU 2008,0.950102469
AU 2009,1.237526489
AU 2010,1.17961956
AU 2011,0.996959646
AU 2012,0.943169067
AU 2013,0.938084014
AU 2014,0.82661167
AU 2015,1.001511791
AU 2016,1.066404785
AU 2017,0.989617768
AU 2018,1
AU 2019,0.978821945
AU 2020,0.995871449
AU 2021,1.014316028
AU 2022,1.038882483
AU 2023,1.065489924
AU 2024,1.089436985
AW 1999,0.674025608
AW 2000,0.722816435
AW 2001,0.688593715
AW 2002,0.717432968
AW 2003,0.772263324
AW 2004,0.83485692
AW 2005,0.809434051
AW 2006,0.831582764
AW 2007,0.887777106
AW 2008,0.913334125
AW 2009,0.83021319
AW 2010,0.895871731
AW 2011,0.988451018
AW 2012,0.949361481
AW 2013,0.979615187
AW 2014,0.965597079
AW 2015,0.972118706
AW 2016,0.96052695
AW 2017,0.975049771
AW 2018,1
AW 2019,1.007770877
AW 2020,1.025531824
AW 2021,1.047361476
AW 2022,1.070294117
AW 2023,1.094284669
AW 2024,1.118624053
AX 1999,0.879041631
AX 2000,1.004157786
AX 2001,1.062555094
AX 2002,1.201406797
AX 2003,1.106309592
AX 2004,1.009620295
AX 2005,1.019137102
AX 2006,1.120758617
AX 2007,1.086088947
AX 2008,0.983579358
AX 2009,0.954472007
AX 2010,1.076899006
AX 2011,0.951716238
AX 2012,1.059291206
AX 2013,1.016264266
AX 2014,0.851701404
AX 2015,1.003002705
AX 2016,1.027129417
AX 2017,1.06215891
AX 2018,1
AX 2019,0.985397513
AX 2020,1.013007814
AX 2021,1.037770124
AX 2022,1.063032184
AX 2023,1.089160078
AX 2024,1.118504104
AZ 1999,0.493335941
AZ 2000,0.528665583
AZ 2001,0.515114089
AZ 2002,0.512081612
AZ 2003,0.545964909
AZ 2004,0.591010527
AZ 2005,0.825459642
AZ 2006,1.021899646
AZ 2007,1.197026513
AZ 2008,1.410256192
AZ 2009,1.156139303
AZ 2010,1.262616611
AZ 2011,1.50211833
AZ 2012,1.612490052
AZ 2013,1.679177804
AZ 2014,1.609584421
AZ 2015,1.104445205
AZ 2016,0.779804666
AZ 2017,0.868144908
AZ 2018,1
AZ 2019,0.963675134
AZ 2020,0.979990554
AZ 2021,0.994266633
AZ 2022,1.012063182
AZ 2023,1.036633608
AZ 2024,1.063976448
BA 1999,0.459239433
BA 2000,0.492355093
BA 2001,0.487293277
BA 2002,0.539997857
BA 2003,0.645340484
BA 2004,0.785573421
BA 2005,0.78420267
BA 2006,0.826516599
BA 2007,0.961648236
BA 2008,1.100404419
BA 2009,0.961905954
BA 2010,0.967076959
BA 2011,1.041731517
BA 2012,0.953847688
BA 2013,1.013632234
BA 2014,1.011042101
BA 2015,0.873166118
BA 2016,0.883675211
BA 2017,0.915827907
BA 2018,1
BA 2019,0.983153351
BA 2020,1.008971448
BA 2021,1.032571025
BA 2022,1.059784085
BA 2023,1.087490921
BA 2024,1.117276491
BB 1999,0.66968432
BB 2000,0.691696779
BB 2001,0.66121651
BB 2002,0.688742127
BB 2003,0.706053082
BB 2004,0.741556528
BB 2005,0.810915234
BB 2006,0.844139752
BB 2007,0.88533715
BB 2008,0.889809736
BB 2009,0.822930799
BB 2010,0.877410264
BB 2011,0.922173271
BB 2012,0.920060047
BB 2013,0.934085525
BB 2014,0.950921131
BB 2015,0.958447437
BB 2016,0.960592309
BB 2017,0.968098124
BB 2018,1
BB 2019,1.013043317
BB 2020,1.032529285
BB 2021,1.056711127
BB 2022,1.081398749
BB 2023,1.106686462
BB 2024,1.132511328
BD 1999,0.553851222
BD 2000,0.550804618
BD 2001,0.5292064
BD 2002,0.510470926
BD 2003,0.540451476
BD 2004,0.558449388
BD 2005,0.565972124
BD 2006,0.549427787
BD 2007,0.570950732
BD 2008,0.613822632
BD 2009,0.647539923
BD 2010,0.693443981
BD 2011,0.732962959
BD 2012,0.713707654
BD 2013,0.753590148
BD 2014,0.819348067
BD 2015,0.871693527
BD 2016,0.928532602
BD 2017,0.977700022
BD 2018,1
BD 2019,1.019639471
BD 2020,1.039618694
BD 2021,1.060406254
BD 2022,1.081616273
BD 2023,1.103248139
BD 2024,1.125312921
BE 1999,0.882447045
BE 2000,0.992188504
BE 2001,1.070016483
BE 2002,1.222378673
BE 2003,1.121415385
BE 2004,1.02174149
BE 2005,1.033245742
BE 2006,1.112510462
BE 2007,1.073842043
BE 2008,0.972977382
BE 2009,0.969035712
BE 2010,1.070793137
BE 2011,0.942678871
BE 2012,1.043726773
BE 2013,1.006446979
BE 2014,0.844376013
BE 2015,1.014906995
BE 2016,1.036388945
BE 2017,1.06423276
BE 2018,1
BE 2019,0.984773228
BE 2020,1.011393626
BE 2021,1.034334524
BE 2022,1.05980535
BE 2023,1.083924084
BE 2024,1.110888234
BF 1999,0.604618653
BF 2000,0.494335442
BF 2001,0.519464801
BF 2002,0.555273231
BF 2003,0.698121286
BF 2004,0.745041111
BF 2005,0.805093256
BF 2006,0.788875556
BF 2007,0.864350184
BF 2008,1.011196699
BF 2009,0.942397706
BF 2010,0.98208542
BF 2011,1.113020149
BF 2012,1.086868751
BF 2013,1.092409852
BF 2014,1.069779359
BF 2015,0.863192672
BF 2016,0.866536617
BF 2017,0.92839034
BF 2018,1
BF 2019,0.990212427
BF 2020,1.021153765
BF 2021,1.04769839
BF 2022,1.075522241
BF 2023,1.101668766
BF 2024,1.131000839
BG 1999,0.363679012
BG 2000,0.385945246
BG 2001,0.394228802
BG 2002,0.439306923
BG 2003,0.53458834
BG 2004,0.628918228
BG 2005,0.674630781
BG 2006,0.725254717
BG 2007,0.883027863
BG 2008,1.007793523
BG 2009,0.906445461
BG 2010,0.917068107
BG 2011,1.026841109
BG 2012,0.945861307
BG 2013,0.974550508
BG 2014,0.991744022
BG 2015,0.860493003
BG 2016,0.881979765
BG 2017,0.927946892
BG 2018,1
BG 2019,0.999064491
BG 2020,1.037992163
BG 2021,1.073304244
BG 2022,1.110495182
BG 2023,1.146368756
BG 2024,1.186135898
BH 1999,0.417448828
BH 2000,0.547850183
BH 2001,0.515297909
BH 2002,0.537351004
BH 2003,0.600222881
BH 2004,0.670483983
BH 2005,0.761063843
BH 2006,0.826017402
BH 2007,0.911067247
BH 2008,0.995413148
BH 2009,0.83589279
BH 2010,0.913803335
BH 2011,0.980161885
BH 2012,1.026984162
BH 2013,1.04771376
BH 2014,1.019782336
BH 2015,0.911064431
BH 2016,0.917697628
BH 2017,0.974412772
BH 2018,1
BH 2019,0.998834054
BH 2020,1.022387289
BH 2021,1.043105863
BH 2022,1.059555483
BH 2023,1.076400006
BH 2024,1.094969448
BI 1999,0.414101844
BI 2000,0.450634874
BI 2001,0.457823678
BI 2002,0.422303
BI 2003,0.384367852
BI 2004,0.453898983
BI 2005,0.528460318
BI 2006,0.597008368
BI 2007,0.60318444
BI 2008,0.692960894
BI 2009,0.730374888
BI 2010,0.802551442
BI 2011,0.839952494
BI 2012,0.842597846
BI 2013,0.847632498
BI 2014,0.891601641
BI 2015,0.981335906
BI 2016,0.973545813
BI 2017,1.049794447
BI 2018,1
BI 2019,1.035533061
BI 2020,1.071042712
BI 2021,1.108182017
BI 2022,1.164340459
BI 2023,1.235538018
BI 2024,1.311651996
BJ 1999,0.585474245
BJ 2000,0.530867481
BJ 2001,0.523152217
BJ 2002,0.566050355
BJ 2003,0.691592557
BJ 2004,0.774031023
BJ 2005,0.7874726
BJ 2006,0.828806524
BJ 2007,0.925587379
BJ 2008,1.043483478
BJ 2009,0.98987327
BJ 2010,0.950963578
BJ 2011,1.044407836
BJ 2012,1.056847284
BJ 2013,1.132941075
BJ 2014,1.121613288
BJ 2015,0.89992317
BJ 2016,0.911682573
BJ 2017,0.947506006
BJ 2018,1
BJ 2019,1.004776801
BJ 2020,1.022920346
BJ 2021,1.041631246
BJ 2022,1.060641053
BJ 2023,1.080531711
BJ 2024,1.101804705
BL 1999,0.878348667
BL 2000,0.991169701
BL 2001,1.074197288
BL 2002,1.221101972
BL 2003,1.11729177
BL 2004,1.019750972
BL 2005,1.031870502
BL 2006,1.118443479
BL 2007,1.078587401
BL 2008,0.966158427
BL 2009,0.961256582
BL 2010,1.059747899
BL 2011,0.935176593
BL 2012,1.04093533
BL 2013,1.005091235
BL 2014,0.845588434
BL 2015,0.998835001
BL 2016,1.026120353
BL 2017,1.056838627
BL 2018,1
BL 2019,0.982351598
BL 2020,1.00879808
BL 2021,1.030760456
BL 2022,1.055562574
BL 2023,1.079957666
BL 2024,1.107811709
BM 1999,0.955462284
BM 2000,0.959236574
BM 2001,1.064459931
BM 2002,1.114503177
BM 2003,1.14992108
BM 2004,1.017317955
BM 2005,1.042016453
BM 2006,1.115105275
BM 2007,0.929819741
BM 2008,0.877307682
BM 2009,1.003870856
BM 2010,1.057914385
BM 2011,1.003881651
BM 2012,1.005117544
BM 2013,1.071033092
BM 2014,0.932078021
BM 2015,0.901465121
BM 2016,0.973517931
BM 2017,1.055665223
BM 2018,1
BM 2019,0.988548267
BM 2020,1.008621975
BM 2021,1.027245349
BM 2022,1.050003743
BM 2023,1.074130902
BM 2024,1.100487092
BN 1999,0.404591832
BN 2000,0.512196862
BN 2001,0.464807293
BN 2002,0.471958752
BN 2003,0.509884772
BN 2004,0.594861959
BN 2005,0.716613247
BN 2006,0.859089423
BN 2007,0.878641395
BN 2008,1.030957629
BN 2009,0.783950851
BN 2010,1.019246446
BN 2011,1.342603521
BN 2012,1.330681858
BN 2013,1.252557362
BN 2014,1.209355327
BN 2015,0.936565864
BN 2016,0.830486499
BN 2017,0.905795023
BN 2018,1
BN 2019,0.902895422
BN 2020,0.907480339
BN 2021,0.905442986
BN 2022,0.910488806
BN 2023,0.91300539
BN 2024,0.90356743
BO 1999,0.437836136
BO 2000,0.441912663
BO 2001,0.417940643
BO 2002,0.399102929
BO 2003,0.398136631
BO 2004,0.420770979
BO 2005,0.439622917
BO 2006,0.504900278
BO 2007,0.551976059
BO 2008,0.670879958
BO 2009,0.65725154
BO 2010,0.720604922
BO 2011,0.843961093
BO 2012,0.906710748
BO 2013,0.976373572
BO 2014,0.983924938
BO 2015,0.933092381
BO 2016,0.915242409
BO 2017,0.970079181
BO 2018,1
BO 2019,1.014410306
BO 2020,1.051535577
BO 2021,1.093541559
BO 2022,1.141745445
BO 2023,1.19266539
BO 2024,1.25228332
BQ 1999,0.894287779
BQ 2000,1.012244846
BQ 2001,1.09193073
BQ 2002,1.224587106
BQ 2003,1.113962275
BQ 2004,1.02032099
BQ 2005,1.035094557
BQ 2006,1.113149852
BQ 2007,1.077737759
BQ 2008,0.967582325
BQ 2009,0.959943064
BQ 2010,1.052080904
BQ 2011,0.937746913
BQ 2012,1.046194307
BQ 2013,1.001755274
BQ 2014,0.842593024
BQ 2015,1.001578726
BQ 2016,1.031229114
BQ 2017,1.070517564
BQ 2018,1
BQ 2019,0.983419279
BQ 2020,1.01039017
BQ 2021,1.034337694
BQ 2022,1.060525054
BQ 2023,1.086383097
BQ 2024,1.116491677
BR 1999,0.499378104
BR 2000,0.543517663
BR 2001,0.44436937
BR 2002,0.397997313
BR 2003,0.424491538
BR 2004,0.503142537
BR 2005,0.633757141
BR 2006,0.76286587
BR 2007,0.925544895
BR 2008,1.059165303
BR 2009,0.990706123
BR 2010,1.31438112
BR 2011,1.447769608
BR 2012,1.312054836
BR 2013,1.29130143
BR 2014,1.245108155
BR 2015,0.90908195
BR 2016,0.939395977
BR 2017,1.110677946
BR 2018,1
BR 2019,1.02812101
BR 2020,1.055049811
BR 2021,1.079193801
BR 2022,1.104287169
BR 2023,1.130110198
BR 2024,1.15651644
BS 1999,0.759159529
BS 2000,0.744742781
BS 2001,0.736442155
BS 2002,0.766200144
BS 2003,0.745093592
BS 2004,0.770393849
BS 2005,0.829507839
BS 2006,0.829269352
BS 2007,0.844799193
BS 2008,0.8255112
BS 2009,0.801470268
BS 2010,0.845927144
BS 2011,0.83101888
BS 2012,0.879272314
BS 2013,0.840388131
BS 2014,0.894694767
BS 2015,0.956433191
BS 2016,0.965807066
BS 2017,0.978590688
BS 2018,1
BS 2019,1.014545517
BS 2020,1.032300789
BS 2021,1.05569431
BS 2022,1.080582796
BS 2023,1.105009143
BS 2024,1.128690358
BT 1999,0.648486053
BT 2000,0.629377527
BT 2001,0.638431454
BT 2002,0.665197754
BT 2003,0.695805292
BT 2004,0.730072679
BT 2005,0.803416105
BT 2006,0.822226673
BT 2007,1.025268584
BT 2008,0.914659754
BT 2009,0.877488824
BT 2010,1.031341606
BT 2011,1.059721207
BT 2012,0.98409572
BT 2013,0.923571055
BT 2014,0.994000772
BT 2015,0.979397498
BT 2016,0.989652359
BT 2017,1.043419452
BT 2018,1
BT 2019,1.03140845
BT 2020,1.00377343
BT 2021,1.016076447
BT 2022,1.033974959
BT 2023,1.052166431
BT 2024,1.070702197
BV 1999,1.023146457
BV 2000,0.994220141
BV 2001,1.107069264
BV 2002,1.160348865
BV 2003,1.111714183
BV 2004,1.13789387
BV 2005,1.0922673
BV 2006,1.128375105
BV 2007,1.133572212
BV 2008,0.861722718
BV 2009,1.100526588
BV 2010,1.151298074
BV 2011,0.996194585
BV 2012,1.014435838
BV 2013,0.935811532
BV 2014,0.759404284
BV 2015,0.949107063
BV 2016,1.055009427
BV 2017,1.077225691
BV 2018,1
BV 2019,0.962508844
BV 2020,0.970522996
BV 2021,0.978260901
BV 2022,0.990336639
BV 2023,1.002550331
BV 2024,1.015314847
BW 1999,0.666849565
BW 2000,0.641780294
BW 2001,0.596797097
BW 2002,0.589801844
BW 2003,0.767961152
BW 2004,0.875293886
BW 2005,0.944870881
BW 2006,0.921510311
BW 2007,0.918580391
BW 2008,0.848830006
BW 2009,0.749447248
BW 2010,1.01070116
BW 2011,1.117752503
BW 2012,1.103104574
BW 2013,0.979446923
BW 2014,0.959295602
BW 2015,0.817346451
BW 2016,0.902136674
BW 2017,0.962161145
BW 2018,1
BW 2019,0.995411628
BW 2020,1.015669001
BW 2021,1.013157858
BW 2022,1.011096345
BW 2023,1.014898204
BW 2024,1.007578307
BY 1999,0.480854702
BY 2000,0.48796768
BY 2001,0.447383061
BY 2002,0.504630184
BY 2003,0.586830289
BY 2004,0.711706529
BY 2005,0.833475056
BY 2006,0.932018756
BY 2007,1.03812187
BY 2008,1.282861205
BY 2009,0.974657368
BY 2010,1.12167606
BY 2011,1.095387241
BY 2012,1.105579441
BY 2013,1.250158137
BY 2014,1.291585759
BY 2015,0.909468198
BY 2016,0.799411178
BY 2017,0.940496588
BY 2018,1
BY 2019,1.004295065
BY 2020,1.025964505
BY 2021,1.057147442
BY 2022,1.085767192
BY 2023,1.114908262
BY 2024,1.133714225
BZ 1999,0.812743956
BZ 2000,0.848446505
BZ 2001,0.786604986
BZ 2002,0.801177742
BZ 2003,0.809413163
BZ 2004,0.790791592
BZ 2005,0.795926037
BZ 2006,0.847817886
BZ 2007,0.859352383
BZ 2008,0.901380841
BZ 2009,0.851872716
BZ 2010,0.872789679
BZ 2011,0.89548616
BZ 2012,0.913792135
BZ 2013,0.920655185
BZ 2014,0.961075739
BZ 2015,0.960844923
BZ 2016,0.956617378
BZ 2017,0.99561109
BZ 2018,1
BZ 2019,1.012129718
BZ 2020,1.028086091
BZ 2021,1.048555116
BZ 2022,1.06948611
BZ 2023,1.091092187
BZ 2024,1.091074947
CA 1999,1.043692529
CA 2000,0.975023705
CA 2001,0.998511064
CA 2002,1.157860859
CA 2003,1.111387864
CA 2004,1.107572696
CA 2005,1.09615443
CA 2006,1.090889529
CA 2007,1.039082625
CA 2008,0.920797202
CA 2009,1.139385422
CA 2010,1.075320636
CA 2011,1.001978919
CA 2012,0.985284688
CA 2013,0.950937927
CA 2014,0.857664723
CA 2015,0.970367641
CA 2016,1.04423882
CA 2017,1.021197593
CA 2018,1
CA 2019,1.001595874
CA 2020,1.035393181
CA 2021,1.068873134
CA 2022,1.107280544
CA 2023,1.146997331
CA 2024,1.186246247
CC 1999,0.934547913
CC 2000,0.923781695
CC 2001,1.082019337
CC 2002,1.233159037
CC 2003,1.173049069
CC 2004,1.084465653
CC 2005,1.03735221
CC 2006,1.160141573
CC 2007,1.049201327
CC 2008,0.950102469
CC 2009,1.237526489
CC 2010,1.17961956
CC 2011,0.996959646
CC 2012,0.943169067
CC 2013,0.938084014
CC 2014,0.82661167
CC 2015,1.001511791
CC 2016,1.066404785
CC 2017,0.989617768
CC 2018,1
CC 2019,0.978821945
CC 2020,0.995871449
CC 2021,1.014316028
CC 2022,1.038882483
CC 2023,1.065489924
CC 2024,1.089436985
CD 1999,0.216619217
CD 2000,0.91679877
CD 2001,0.383778864
CD 2002,0.459990188
CD 2003,0.457545516
CD 2004,0.499313599
CD 2005,0.543520221
CD 2006,0.618568055
CD 2007,0.680185008
CD 2008,0.756820909
CD 2009,0.6714141
CD 2010,0.754897152
CD 2011,0.844481817
CD 2012,0.896163515
CD 2013,0.933188846
CD 2014,0.945229276
CD 2015,0.911757087
CD 2016,0.835169699
CD 2017,0.835026082
CD 2018,1
CD 2019,1.089082754
CD 2020,1.129561565
CD 2021,1.133923164
CD 2022,1.135023787
CD 2023,1.133112602
CD 2024,1.135020427
CF 1999,0.503944781
CF 2000,0.445075949
CF 2001,0.465089803
CF 2002,0.473666279
CF 2003,0.525546564
CF 2004,0.6190536
CF 2005,0.614980424
CF 2006,0.665587941
CF 2007,0.738364644
CF 2008,0.825457091
CF 2009,0.838932201
CF 2010,0.803133395
CF 2011,0.873120373
CF 2012,0.863947573
CF 2013,0.554006947
CF 2014,0.974612027
CF 2015,0.872364587
CF 2016,0.899549078
CF 2017,0.973388645
CF 2018,1
CF 2019,0.995550998
CF 2020,1.031603915
CF 2021,1.064239139
CF 2022,1.098453491
CF 2023,1.13071257
CF 2024,1.181181796
CG 1999,0.39524041
CG 2000,0.554979645
CG 2001,0.447697547
CG 2002,0.466139319
CG 2003,0.515950952
CG 2004,0.680550716
CG 2005,0.861185801
CG 2006,1.015086833
CG 2007,1.037494298
CG 2008,1.489210698
CG 2009,1.141134047
CG 2010,1.329049826
CG 2011,1.468159869
CG 2012,1.346022436
CG 2013,1.335419721
CG 2014,1.299394332
CG 2015,0.734141808
CG 2016,0.75557655
CG 2017,0.748564537
CG 2018,1
CG 2019,0.946130872
CG 2020,0.94881033
CG 2021,0.941023852
CG 2022,0.921583351
CG 2023,0.915216853
CG 2024,0.924022165
CH 1999,0.904094382
CH 2000,1.010711405
CH 2001,1.080756304
CH 2002,1.170493773
CH 2003,1.085360664
CH 2004,1.005304952
CH 2005,1.014744284
CH 2006,1.069972733
CH 2007,1.114903289
CH 2008,1.016645714
CH 2009,1.042610207
CH 2010,1.179246713
CH 2011,0.944361023
CH 2012,1.012104716
CH 2013,1.006307074
CH 2014,0.944943697
CH 2015,0.97086804
CH 2016,0.996103687
CH 2017,1.013909681
CH 2018,1
CH 2019,0.994902001
CH 2020,1.025601764
CH 2021,1.052047155
CH 2022,1.084549395
CH 2023,1.116112937
CH 2024,1.149069464
CI 1999,0.507206438
CI 2000,0.432202747
CI 2001,0.460914101
CI 2002,0.50783467
CI 2003,0.640244849
CI 2004,0.701983207
CI 2005,0.715662917
CI 2006,0.733036033
CI 2007,0.825236446
CI 2008,0.965635653
CI 2009,0.943734321
CI 2010,0.936868697
CI 2011,0.936685369
CI 2012,1.034048191
CI 2013,1.090015494
CI 2014,1.130778101
CI 2015,0.975058404
CI 2016,0.954403797
CI 2017,0.9529724
CI 2018,1
CI 2019,0.978413936
CI 2020,1.006327335
CI 2021,1.028388473
CI 2022,1.051650992
CI 2023,1.067941112
CI 2024,1.085279335
CK 1999,0.87802664
CK 2000,0.966133627
CK 2001,1.10875751
CK 2002,1.271435176
CK 2003,1.181553932
CK 2004,1.08838264
CK 2005,0.943254115
CK 2006,1.181775847
CK 2007,0.978100605
CK 2008,0.911992794
CK 2009,1.18583411
CK 2010,1.127369879
CK 2011,1.022232099
CK 2012,1.045258531
CK 2013,1.034923824
CK 2014,0.84221997
CK 2015,1.016217143
CK 2016,1.055435445
CK 2017,0.984340759
CK 2018,1
CK 2019,1.009338101
CK 2020,1.04807407
CK 2021,1.084812747
CK 2022,1.123328239
CK 2023,1.15799512
CK 2024,1.193870573
